timestamp,counts,qber,bg_noise,eve_intensity,attack_label
149343,0,0.017583039,0.01466663,0.015453504,1
149344,0,0.019064171,0.014667192,0.015670909,1
149345,0,0.021698002,0.0146669075,0.01567873,1
149346,0,0.017404133,0.014669882,0.015856909,1
149347,0,0.017128011,0.014670986,0.016201999,1
149348,0,0.01662915,0.014671378,0.016244864,1
149349,0,0.015197117,0.014672396,0.015954334,1
149350,0,0.018976355,0.014673032,0.016076235,1
149351,0,0.018564861,0.014672977,0.016244136,1
149352,0,0.01813236,0.014672851,0.016043628,1
149353,0,0.017756278,0.014673086,0.015934022,1
149354,0,0.017377844,0.014673872,0.01587421,1
149355,0,0.021208968,0.014676176,0.015266695,1
149356,0,0.020264821,0.01467715,0.015344558,1
149357,0,0.020137679,0.014679298,0.014362038,1
149358,0,0.017424626,0.014680846,0.014018994,1
149359,0,0.014746709,0.0146794785,0.014206664,1
149360,0,0.01860661,0.014681736,0.014487025,1
149361,0,0.017426884,0.014683933,0.01438341,1
149362,0,0.017418578,0.01468383,0.014523035,1
149363,0,0.016591534,0.014686375,0.014965397,1
149364,0,0.01507014,0.014686478,0.014990934,1
149365,0,0.018521184,0.014686792,0.015126552,1
149366,0,0.018426685,0.014686502,0.014647901,1
149367,0,0.023851054,0.014686609,0.01475648,1
149368,0,0.022452466,0.0146885095,0.014314532,1
149369,0,0.016878547,0.014689703,0.013736812,1
149370,0,0.019314053,0.01469237,0.0134150265,1
149371,0,0.020143982,0.014693029,0.013161052,1
149372,0,0.017779507,0.01469342,0.013259949,1
149373,0,0.02131441,0.014694537,0.013398786,1
149374,0,0.015921162,0.014695368,0.013466379,1
149375,0,0.021390894,0.01469573,0.0136623485,1
149376,0,0.020379333,0.01469566,0.014484534,1
149377,0,0.017713055,0.014695838,0.014693722,1
149378,0,0.016804736,0.014697691,0.014861622,1
149379,0,0.018741034,0.014697547,0.015104648,1
149380,0,0.018208517,0.01469708,0.015034846,1
149381,0,0.015533162,0.014697006,0.0151430825,1
149382,0,0.017408947,0.014696618,0.014918436,1
149383,0,0.017932044,0.014699162,0.015867375,1
149384,0,0.017131839,0.014700896,0.015708953,1
149385,0,0.017439747,0.0147020845,0.015883105,1
149386,0,0.017508287,0.014702656,0.016337749,1
149387,1,0.017588306,0.014703753,0.016383775,1
149388,0,0.020144422,0.014703598,0.01684963,1
149389,0,0.018422224,0.014702969,0.017164292,1
149390,0,0.019536428,0.014704686,0.016819973,1
149391,0,0.019311748,0.01470602,0.016575249,1
149392,0,0.014277357,0.014705047,0.016846256,1
149393,0,0.015444722,0.014707501,0.017399784,1
149394,0,0.02098576,0.014706538,0.017398532,1
149395,0,0.018743694,0.014707553,0.017296785,1
149396,0,0.018991012,0.014707429,0.017438766,1
149397,0,0.018893994,0.01470667,0.017200382,1
149398,0,0.01865127,0.014707132,0.017549915,1
149399,0,0.02007542,0.014708298,0.018141622,1
149400,0,0.019277843,0.014708384,0.017435255,1
149401,0,0.022058995,0.014708253,0.017497774,1
149402,0,0.021977572,0.014708836,0.01752488,1
149403,0,0.017757004,0.01471113,0.016864955,1
149404,0,0.01869634,0.014712706,0.017150054,1
149405,0,0.019961562,0.014713312,0.017144924,1
149406,1,0.019679883,0.014712501,0.016426155,1
149407,0,0.020362606,0.014713067,0.016434424,1
149408,0,0.017121194,0.014714891,0.016256014,1
149409,0,0.019894749,0.014714965,0.016805008,1
149410,0,0.021200117,0.0147165125,0.017563604,1
149411,0,0.022191549,0.01471829,0.01786072,1
149412,0,0.019294428,0.014719233,0.01789605,1
149413,0,0.021518644,0.014720637,0.017265284,1
149414,0,0.01968358,0.01472134,0.01704064,1
149415,0,0.019416898,0.014722263,0.01677564,1
149416,0,0.021455582,0.0147228865,0.01698289,1
149417,0,0.018978428,0.0147224115,0.016248954,1
149418,0,0.016566068,0.0147234,0.016034484,1
149419,0,0.01642747,0.014724056,0.016216712,1
149420,0,0.01761261,0.01472471,0.016531589,1
149421,0,0.017024605,0.014726864,0.01663336,1
149422,0,0.019817434,0.014727924,0.016685363,1
149423,0,0.016164273,0.014729646,0.016308902,1
149424,0,0.019760046,0.014729786,0.015988598,1
149425,0,0.014851335,0.014731305,0.016862072,1
149426,0,0.020869475,0.014731786,0.017242584,1
149427,0,0.017451525,0.014732675,0.016509159,1
149428,0,0.016948074,0.014732917,0.016000792,1
149429,0,0.018782971,0.014733845,0.015800605,1
149430,0,0.022789564,0.014734372,0.016158897,1
149431,0,0.016087154,0.014735673,0.015846493,1
149432,0,0.016598519,0.014737364,0.0151033765,1
149433,0,0.016682077,0.0147362035,0.015677897,1
149434,0,0.018555762,0.014736457,0.016079286,1
149435,0,0.01837317,0.014736865,0.015980002,1
149436,0,0.016140997,0.014738717,0.016976692,1
149437,0,0.018432302,0.014738692,0.016484838,1
149438,0,0.018505303,0.014739799,0.016206516,1
149439,0,0.016587429,0.014740521,0.0159912,1
149440,0,0.021055033,0.01474216,0.01594078,1
149441,0,0.020163303,0.014741973,0.015723554,1
149442,0,0.017492063,0.014743683,0.015709758,1
149443,0,0.019010004,0.014742862,0.015751075,1
149444,0,0.021439783,0.0147424545,0.016016405,1
149445,0,0.018768054,0.014743507,0.01593084,1
149446,0,0.019037014,0.014745211,0.016215706,1
149447,0,0.020706173,0.01474464,0.015515717,1
149448,0,0.015275704,0.014745783,0.016105242,1
149449,0,0.018382413,0.014746591,0.016000496,1
149450,0,0.020480413,0.014746322,0.015675498,1
149451,0,0.018486528,0.014747022,0.01523373,1
149452,0,0.017374344,0.014747573,0.01597024,1
149453,0,0.02142966,0.01474847,0.015885852,1
149454,0,0.02008051,0.014750159,0.016274283,1
149455,0,0.015559939,0.014749534,0.015912779,1
149456,0,0.018478448,0.014750488,0.015817363,1
149457,0,0.017197775,0.014751667,0.014807116,1
149458,0,0.0164775,0.014752448,0.0149591435,1
149459,0,0.01853075,0.014752633,0.015021528,1
149460,0,0.017687796,0.0147538185,0.015773414,1
149461,0,0.016606797,0.0147540765,0.016241958,1
149462,0,0.023689907,0.014757011,0.015792737,1
149463,0,0.018703096,0.014758164,0.01606019,1
149464,0,0.020431023,0.014758821,0.015697088,1
149465,0,0.018265534,0.014760176,0.015623508,1
149466,0,0.022704963,0.01476242,0.015440961,1
149467,0,0.019619837,0.01476151,0.01624998,1
149468,0,0.01738458,0.014761663,0.015967391,1
149469,0,0.019213285,0.014763648,0.016754296,1
149470,0,0.021269126,0.014765598,0.016524974,1
149471,0,0.01969422,0.014766694,0.016665032,1
149472,0,0.015797362,0.014767796,0.016445985,1
149473,0,0.016323978,0.014767353,0.015997346,1
149474,0,0.01908556,0.014767351,0.015785418,1
149475,0,0.019075383,0.014768291,0.016646098,1
149476,0,0.017294895,0.014768156,0.01632991,1
149477,0,0.019632693,0.014770217,0.01600543,1
149478,0,0.017277107,0.014770551,0.015489985,1
149479,0,0.017119437,0.014771336,0.015076932,1
149480,0,0.017994374,0.014772827,0.014643207,1
149481,0,0.017409414,0.014773192,0.014399422,1
149482,0,0.018771125,0.014772293,0.014679045,1
149483,0,0.017542006,0.014774615,0.015063356,1
149484,0,0.019938454,0.0147749,0.015847065,1
149485,0,0.018328954,0.014775945,0.01553201,1
149486,0,0.018712688,0.014777958,0.016208893,1
149487,0,0.022559518,0.014778004,0.016457248,1
149488,0,0.021372905,0.014777782,0.016319308,1
149489,0,0.022732925,0.014778767,0.016491368,1
149490,0,0.019381719,0.014778381,0.017196517,1
149491,0,0.016319444,0.014779406,0.016947675,1
149492,0,0.018945636,0.014778855,0.016357249,1
149493,0,0.018367767,0.014778863,0.016394598,1
149494,0,0.016092159,0.01477908,0.016127074,1
149495,0,0.016433388,0.014779475,0.017023398,1
149496,0,0.017895404,0.014780659,0.016617766,1
149497,0,0.01897696,0.01478165,0.0156581,1
149498,0,0.01550749,0.014783457,0.015273676,1
149499,0,0.019387743,0.014784776,0.0153429145,1
149500,0,0.01781531,0.014785268,0.01516205,1
149501,0,0.011824414,0.0147868665,0.014323108,1
149502,0,0.018813556,0.01478688,0.015007195,1
149503,0,0.02235373,0.014785571,0.014961232,1
149504,0,0.0155696655,0.014788974,0.014678726,1
149505,0,0.013865936,0.014788417,0.014277055,1
149506,0,0.01939924,0.014787692,0.014817502,1
149507,0,0.015467176,0.014787838,0.014221485,1
149508,0,0.01619236,0.014789054,0.013579281,1
149509,0,0.019154983,0.014790891,0.012874599,1
149510,0,0.019806735,0.0147912875,0.013558943,1
149511,0,0.020698456,0.014792918,0.013546058,1
149512,0,0.018716186,0.014794858,0.01381848,1
149513,0,0.01916597,0.014795372,0.013250094,1
149514,0,0.019967292,0.014794951,0.01388328,1
149515,0,0.020193005,0.014793685,0.013976818,1
149516,0,0.016521072,0.014796722,0.013741843,1
149517,1,0.015408005,0.014797476,0.014146895,1
149518,0,0.020469196,0.014797126,0.014454518,1
149519,0,0.018407758,0.014796963,0.014265575,1
149520,0,0.019010192,0.014797649,0.015101266,1
149521,0,0.015195403,0.014798167,0.014852626,1
149522,0,0.0153565435,0.014799299,0.015153621,1
149523,0,0.01605107,0.014800467,0.0151884835,1
149524,0,0.020410564,0.014799939,0.01478958,1
149525,0,0.016866842,0.014801051,0.014765359,1
149526,0,0.019453365,0.01480166,0.014704344,1
149527,0,0.01948971,0.014801635,0.015196155,1
149528,0,0.017395236,0.014802221,0.015270967,1
149529,0,0.017835418,0.014802078,0.014920356,1
149530,0,0.018052554,0.014803232,0.014684139,1
149531,0,0.01785625,0.014804339,0.014696407,1
149532,0,0.018506413,0.014805069,0.015231493,1
149533,0,0.0164682,0.014804836,0.014762524,1
149534,0,0.016635409,0.01480527,0.015511882,1
149535,0,0.018188309,0.014806231,0.01580473,1
149536,0,0.01677225,0.014805559,0.016103469,1
149537,0,0.019231372,0.01480516,0.015774822,1
149538,0,0.019210454,0.01480643,0.016124249,1
149539,0,0.019054355,0.014807433,0.016420875,1
149540,0,0.019083744,0.01480816,0.016294012,1
149541,0,0.018978242,0.014809318,0.016202668,1
149542,0,0.02077149,0.014809027,0.015628936,1
149543,0,0.016786193,0.014809253,0.016110502,1
149544,0,0.015750768,0.014809959,0.0166453,1
149545,0,0.02112472,0.01481018,0.017001338,1
149546,0,0.018826552,0.014810407,0.016913382,1
149547,0,0.018379038,0.014808834,0.016234176,1
149548,0,0.017635083,0.0148074515,0.016305398,1
149549,0,0.016988963,0.0148101095,0.016499693,1
149550,0,0.018652609,0.014810365,0.016460337,1
149551,0,0.0157315,0.0148102585,0.0155779,1
149552,0,0.019803045,0.014809974,0.015817601,1
149553,0,0.016080657,0.014810537,0.0155222695,1
149554,0,0.020742474,0.014813155,0.015185191,1
149555,0,0.020130107,0.014813659,0.015352737,1
149556,0,0.020504689,0.014815191,0.015533848,1
149557,0,0.022403987,0.014815665,0.015471307,1
149558,0,0.017283563,0.014816557,0.016562583,1
149559,0,0.018515078,0.014816988,0.016889807,1
149560,0,0.01816128,0.014819765,0.01737498,1
149561,0,0.019394644,0.01482015,0.016856728,1
149562,0,0.018840931,0.0148218,0.016642153,1
149563,0,0.019850902,0.014822525,0.016280163,1
149564,0,0.02137109,0.014822358,0.015987495,1
149565,0,0.018838983,0.014824135,0.01586974,1
149566,0,0.019776879,0.014824863,0.0159421,1
149567,0,0.016321957,0.014825983,0.015639458,1
149568,0,0.018706309,0.014826583,0.01536586,1
149569,0,0.016878359,0.014827026,0.01497476,1
149570,0,0.017306881,0.014827059,0.015658524,1
149571,0,0.019964462,0.014826905,0.015702436,1
149572,0,0.015328478,0.014827831,0.014469222,1
149573,0,0.016136656,0.014829177,0.014300485,1
149574,0,0.021627547,0.014829179,0.014718607,1
149575,0,0.015272608,0.014830555,0.014106843,1
149576,0,0.019257154,0.0148310885,0.014651913,1
149577,0,0.020453097,0.014832679,0.014597406,1
149578,0,0.019184548,0.0148343025,0.014460714,1
149579,0,0.021460652,0.014833246,0.015139162,1
149580,0,0.017365023,0.014832012,0.014699781,1
149581,0,0.019696984,0.01483342,0.014000567,1
149582,0,0.019307151,0.014835776,0.013859977,1
149583,0,0.018576533,0.014837117,0.013497004,1
149584,0,0.020302327,0.014838908,0.014013422,1
149585,0,0.015181264,0.014838846,0.014765143,1
149586,0,0.014527959,0.014840017,0.014795976,1
149587,0,0.01669639,0.014841101,0.0151814325,1
149588,0,0.018589173,0.014842158,0.015074567,1
149589,0,0.01999837,0.014843237,0.014626354,1
149590,0,0.020115677,0.014845681,0.014677253,1
149591,0,0.019228835,0.01484663,0.014664877,1
149592,0,0.017529277,0.014847158,0.01575878,1
149593,0,0.018427994,0.014849058,0.016689274,1
149594,0,0.020492494,0.01485119,0.016579885,1
149595,0,0.013570818,0.014852393,0.016421106,1
149596,0,0.016918,0.0148522,0.016904976,1
149597,0,0.0196198,0.014853921,0.017044216,1
149598,0,0.016762298,0.014853983,0.015738526,1
149599,0,0.020746404,0.014854834,0.014926968,1
149600,0,0.01630872,0.014854829,0.014202746,1
149601,0,0.014757675,0.014856635,0.014002834,1
149602,0,0.017206226,0.014856751,0.0146675715,1
149603,0,0.020286042,0.014858217,0.015513906,1
149604,0,0.016291343,0.014858648,0.015083587,1
149605,0,0.020834848,0.014858102,0.014841329,1
149606,0,0.021009337,0.0148590375,0.014430383,1
149607,0,0.020466378,0.014861885,0.013531944,1
149608,0,0.015859552,0.014860575,0.013697627,1
149609,0,0.019548148,0.014861193,0.014432315,1
149610,0,0.018448856,0.014861091,0.0140085155,1
149611,0,0.018585166,0.014861944,0.014696035,1
149612,0,0.013692883,0.014863873,0.0142987175,1
149613,0,0.018311743,0.014864384,0.014776796,1
149614,0,0.016725386,0.01486558,0.014991776,1
149615,0,0.017351942,0.014866706,0.0155084245,1
149616,0,0.016954448,0.0148662105,0.015892403,1
149617,0,0.020212755,0.014867052,0.016419683,1
149618,0,0.016144559,0.014867506,0.016090153,1
149619,0,0.023951452,0.014868586,0.015148784,1
149620,0,0.020622127,0.014870127,0.014945943,1
149621,0,0.016061854,0.01487039,0.0151711535,1
149622,0,0.016005466,0.014870206,0.014726176,1
149623,0,0.018729657,0.014871696,0.014754407,1
149624,0,0.017816132,0.014872053,0.0152963465,1
149625,0,0.016678583,0.014873245,0.015153304,1
149626,0,0.014768318,0.014873967,0.015161506,1
149627,0,0.02035559,0.014875652,0.015769573,1
149628,0,0.021746563,0.014876986,0.015293751,1
149629,0,0.021221003,0.01487752,0.0152519075,1
149630,0,0.017097948,0.014878977,0.015847588,1
149631,0,0.01944851,0.014879675,0.01621002,1
149632,0,0.019065306,0.014882309,0.015959166,1
149633,0,0.019745618,0.014882253,0.015864931,1
149634,0,0.018800845,0.014880687,0.01719812,1
149635,0,0.016802166,0.014881586,0.016793506,1
149636,0,0.017238101,0.0148835275,0.016569141,1
149637,0,0.01861768,0.014885362,0.016435951,1
149638,0,0.020198379,0.014886199,0.016017852,1
149639,0,0.019171929,0.014886096,0.016784083,1
149640,0,0.01686116,0.014887029,0.016143624,1
149641,0,0.01889621,0.014888347,0.015642714,1
149642,0,0.015352008,0.014889098,0.015087377,1
149643,0,0.017135676,0.01489012,0.014937116,1
149644,0,0.018524596,0.014890499,0.015084177,1
149645,0,0.014359594,0.01489137,0.014910205,1
149646,0,0.016418813,0.014891133,0.01513002,1
149647,0,0.02009427,0.014890702,0.015494806,1
149648,0,0.018046558,0.014892845,0.015289181,1
149649,0,0.016866785,0.014893273,0.015361078,1
149650,0,0.019608462,0.014893548,0.015490412,1
149651,0,0.014941674,0.014894034,0.015287476,1
149652,0,0.017406147,0.014895021,0.014848403,1
149653,0,0.016578222,0.014895745,0.014999408,1
149654,0,0.019253695,0.014896012,0.015290459,1
149655,0,0.016811192,0.014897106,0.015751436,1
149656,0,0.017119713,0.014897714,0.01567254,1
149657,0,0.018905168,0.014896055,0.015352359,1
149658,0,0.017505454,0.014897164,0.015395899,1
149659,0,0.022678843,0.014896653,0.015296291,1
149660,0,0.020244963,0.01489687,0.0149152195,1
149661,0,0.019629411,0.014896049,0.01568037,1
149662,0,0.022227632,0.014898589,0.01644533,1
149663,0,0.018830484,0.014899626,0.016800568,1
149664,0,0.020651123,0.014900671,0.015680058,1
149665,0,0.016595686,0.014900393,0.0156603,1
149666,0,0.016228171,0.014901576,0.015135431,1
149667,0,0.022526843,0.014902743,0.015551402,1
149668,0,0.015649708,0.014902384,0.016067537,1
149669,0,0.018514141,0.014902728,0.016751176,1
149670,0,0.0180116,0.014902822,0.016771475,1
149671,0,0.018909438,0.0149014965,0.017120432,1
149672,0,0.0135325305,0.014902773,0.016676182,1
149673,0,0.01985668,0.014902388,0.016476195,1
149674,0,0.01666014,0.014901611,0.01678066,1
149675,0,0.015599751,0.014903508,0.016373625,1
149676,0,0.018083658,0.014903103,0.016601473,1
149677,0,0.02075513,0.0149032045,0.016351907,1
149678,0,0.021485286,0.014905406,0.015897319,1
149679,0,0.017359523,0.014906793,0.016895289,1
149680,0,0.01850037,0.014907663,0.016736247,1
149681,0,0.018188212,0.014908057,0.01626481,1
149682,0,0.016287174,0.014907747,0.015439322,1
149683,0,0.017261602,0.014909181,0.01548966,1
149684,0,0.01629466,0.014909295,0.015265043,1
149685,0,0.020782905,0.014910921,0.015036655,1
149686,0,0.023243861,0.014912858,0.015707515,1
149687,0,0.017364237,0.014912433,0.015636817,1
149688,0,0.018624717,0.014911945,0.015903527,1
149689,0,0.017832698,0.014911128,0.015503396,1
149690,0,0.016206944,0.0149119655,0.015522568,1
149691,0,0.018224077,0.014912738,0.01516958,1
149692,0,0.020483874,0.014914337,0.015664164,1
149693,0,0.016055694,0.014917258,0.015801933,1
149694,0,0.0172361,0.0149157895,0.015665872,1
149695,0,0.018277917,0.014919234,0.017103747,1
149696,0,0.017120922,0.014919301,0.016331669,1
149697,0,0.019155348,0.014920485,0.015955193,1
149698,0,0.01746079,0.014923168,0.016206028,1
149699,0,0.01718847,0.014922926,0.016643854,1
149700,0,0.017333219,0.014922659,0.016583983,1
149701,0,0.01879785,0.014922817,0.016907522,1
149702,0,0.01695677,0.014922729,0.017321208,1
149703,0,0.018465126,0.014922919,0.016397536,1
149704,0,0.014266539,0.014922982,0.016876405,1
149705,0,0.016068878,0.014923963,0.016727705,1
149706,0,0.015878083,0.014924952,0.016491452,1
149707,0,0.020286733,0.014923929,0.016348628,1
149708,0,0.019338882,0.014923742,0.016026925,1
149709,0,0.0189665,0.014922847,0.016300024,1
149710,0,0.021023622,0.0149240615,0.015403222,1
149711,0,0.019796832,0.014925084,0.015200838,1
149712,0,0.017801462,0.014925646,0.015074993,1
149713,0,0.0162629,0.014926023,0.01555672,1
149714,0,0.015246627,0.014925948,0.015364128,1
149715,0,0.01733927,0.014929352,0.014694533,1
149716,0,0.019932726,0.014930881,0.015069627,1
149717,0,0.017114466,0.014930869,0.014795951,1
149718,0,0.014235646,0.0149309505,0.01463837,1
149719,0,0.01971781,0.0149311125,0.014143698,1
149720,0,0.019564372,0.014932722,0.015281366,1
149721,0,0.016019762,0.014933262,0.014632477,1
149722,0,0.015442582,0.014934731,0.0144159505,1
149723,0,0.019184267,0.01493539,0.014971049,1
149724,0,0.013938864,0.014935053,0.0149875125,1
149725,0,0.015633805,0.014934764,0.014278186,1
149726,0,0.019263718,0.014935838,0.014608939,1
149727,0,0.018606646,0.014935406,0.014994509,1
149728,0,0.016480897,0.014934177,0.015223321,1
149729,0,0.01766645,0.014935521,0.014510687,1
149730,0,0.017123016,0.014935674,0.014329816,1
149731,0,0.0203954,0.0149359675,0.014244798,1
149732,0,0.020349545,0.01493488,0.015112283,1
149733,0,0.020969452,0.0149351545,0.014687905,1
149734,0,0.021933924,0.014936286,0.014721416,1
149735,0,0.020097291,0.014936393,0.014278374,1
149736,0,0.022004977,0.014937163,0.014341092,1
149737,0,0.015713051,0.014936874,0.014183327,1
149738,0,0.018673746,0.014938487,0.014818822,1
149739,0,0.021469953,0.014939308,0.014312609,1
149740,0,0.017478134,0.014938281,0.013849829,1
149741,0,0.020249527,0.014939025,0.013818614,1
149742,0,0.014262957,0.014941076,0.013737041,1
149743,0,0.015445691,0.01494223,0.014132245,1
149744,0,0.019125957,0.014940919,0.013759624,1
149745,0,0.016404666,0.014942691,0.013516501,1
149746,0,0.01831812,0.014943644,0.013869998,1
149747,0,0.018812384,0.014941102,0.013640106,1
149748,0,0.016987504,0.01494139,0.014295441,1
149749,0,0.018479368,0.014942965,0.015392497,1
149750,0,0.020177267,0.014943398,0.016090859,1
149751,0,0.01833853,0.014942968,0.016162945,1
149752,0,0.017002624,0.014944164,0.016295666,1
149753,0,0.017976653,0.01494206,0.01580245,1
149754,0,0.02136725,0.01494321,0.015642742,1
149755,0,0.017990598,0.014945045,0.016151467,1
149756,0,0.020321686,0.01494478,0.015474991,1
149757,0,0.01654966,0.014942892,0.015477116,1
149758,0,0.020896599,0.0149434395,0.014564485,1
149759,0,0.019344281,0.014946163,0.014452971,1
149760,0,0.018206388,0.014945956,0.014037388,1
149761,0,0.021717865,0.014945964,0.0135297915,1
149762,0,0.021809693,0.014946093,0.0141323265,1
149763,0,0.019617768,0.014947616,0.013808994,1
149764,0,0.018664412,0.014947625,0.013745169,1
149765,0,0.018570002,0.014947812,0.014313431,1
149766,0,0.018993821,0.014947903,0.013981335,1
149767,0,0.020009983,0.014948978,0.013920847,1
149768,0,0.01755097,0.014949777,0.014134707,1
149769,0,0.015871357,0.014949522,0.014422616,1
149770,0,0.01700907,0.014950852,0.014236364,1
149771,0,0.017276838,0.014953481,0.014202408,1
149772,0,0.018494718,0.0149541665,0.014546323,1
149773,0,0.020604113,0.014956167,0.013968532,1
149774,0,0.015492602,0.014956219,0.013834218,1
149775,0,0.022243153,0.0149583435,0.014361001,1
149776,0,0.020542644,0.014960634,0.013889763,1
149777,0,0.022046294,0.014959693,0.013857115,1
149778,0,0.018150775,0.014959565,0.014923638,1
149779,0,0.01894885,0.014960269,0.01496484,1
149780,0,0.016557269,0.014961152,0.014905466,1
149781,0,0.014017774,0.014962181,0.014813727,1
149782,0,0.02138738,0.014962777,0.014830698,1
149783,0,0.020099191,0.014964839,0.014661421,1
149784,0,0.016249217,0.01496534,0.013884372,1
149785,0,0.017544374,0.0149661265,0.014486448,1
149786,0,0.015555089,0.014966928,0.014853335,1
149787,0,0.0207242,0.014968483,0.01517625,1
149788,0,0.021779789,0.014966272,0.015147278,1
149789,0,0.01801203,0.014967112,0.014887938,1
149790,0,0.015761266,0.014965289,0.015330402,1
149791,0,0.020758135,0.014968038,0.015175695,1
149792,0,0.015519055,0.01496917,0.016201586,1
149793,0,0.016189164,0.014969947,0.015749052,1
149794,0,0.017624574,0.0149703575,0.016199986,1
149795,0,0.020106494,0.014971228,0.016093494,1
149796,0,0.018790402,0.014970869,0.015587423,1
149797,0,0.021377185,0.014970224,0.015889434,1
149798,0,0.01856634,0.014969846,0.016457405,1
149799,0,0.018513426,0.014971729,0.016068636,1
149800,0,0.020447953,0.014974636,0.016237754,1
149801,0,0.017101113,0.014974663,0.016860446,1
149802,0,0.019847983,0.014975829,0.017190203,1
149803,0,0.020437028,0.014973607,0.017054653,1
149804,0,0.020448979,0.014975068,0.01605777,1
149805,0,0.018218497,0.014973418,0.015657058,1
149806,0,0.018574983,0.01497262,0.016633932,1
149807,0,0.018890133,0.01497371,0.01614489,1
149808,0,0.020683492,0.014973826,0.016474754,1
149809,0,0.022481091,0.014973892,0.016657589,1
149810,0,0.01959723,0.014973659,0.016890535,1
149811,0,0.017153746,0.014974656,0.016798506,1
149812,0,0.020102382,0.014974395,0.01713452,1
149813,0,0.020373499,0.014974896,0.017162608,1
149814,0,0.01763207,0.014976154,0.01641295,1
149815,0,0.017915953,0.014977395,0.016764032,1
149816,0,0.016366802,0.014978197,0.016187912,1
149817,0,0.019584758,0.01497911,0.016113013,1
149818,0,0.0146167325,0.0149790915,0.015978185,1
149819,0,0.01962683,0.014981455,0.015292037,1
149820,0,0.020597601,0.01498188,0.014824733,1
149821,0,0.019236337,0.014982335,0.014275853,1
149822,0,0.0210992,0.014983673,0.01426763,1
149823,0,0.022066511,0.014984518,0.015312733,1
149824,0,0.01849875,0.014984823,0.01511789,1
149825,0,0.019255752,0.014986887,0.014886755,1
149826,0,0.0156033095,0.014988415,0.014607806,1
149827,0,0.016689483,0.014987955,0.014977701,1
149828,0,0.017448626,0.014989388,0.015108318,1
149829,0,0.018138895,0.014988507,0.0155908745,1
149830,0,0.013736114,0.014989312,0.015661422,1
149831,0,0.01874874,0.014989603,0.016196925,1
149832,0,0.014580767,0.01498936,0.01562844,1
149833,0,0.01617525,0.014989614,0.015816282,1
149834,0,0.017716026,0.01498999,0.015431472,1
149835,0,0.015195862,0.014992844,0.015527758,1
149836,0,0.01973924,0.014992563,0.015501645,1
149837,0,0.022987572,0.01499301,0.0155406315,1
149838,0,0.020767635,0.014992958,0.015998812,1
149839,0,0.019116996,0.01499388,0.015189537,1
149840,0,0.016953824,0.014994011,0.014604747,1
149841,0,0.020140748,0.01499453,0.014262589,1
149842,0,0.016875427,0.014993321,0.014114458,1
149843,0,0.018401349,0.014996348,0.014590108,1
149844,0,0.01410666,0.014996606,0.014769584,1
149845,0,0.017291157,0.014996645,0.01485628,1
149846,0,0.02049393,0.014997851,0.014524495,1
149847,0,0.021333244,0.014999267,0.014555878,1
149848,0,0.015483049,0.015000431,0.015030699,1
149849,0,0.01878367,0.015000764,0.01563219,1
149850,0,0.02213217,0.015001396,0.01482513,1
149851,0,0.019618846,0.015003963,0.015024622,1
149852,0,0.017117884,0.01500322,0.014913943,1
149853,0,0.016417999,0.015004747,0.014718281,1
149854,0,0.018857094,0.015004377,0.014507546,1
149855,0,0.018555753,0.015004178,0.014407815,1
149856,0,0.018415174,0.015005673,0.014985447,1
149857,0,0.017854238,0.015005833,0.016118603,1
149858,0,0.018797534,0.01500719,0.01579255,1
149859,0,0.018325295,0.015006571,0.016191533,1
149860,0,0.020661226,0.015006283,0.015908351,1
149861,1,0.01693108,0.015007367,0.015587017,1
149862,0,0.016132046,0.015009328,0.01521719,1
149863,0,0.018406041,0.015009769,0.015347787,1
149864,0,0.018240362,0.015008723,0.015343633,1
149865,0,0.017938904,0.015010318,0.01626045,1
149866,0,0.020888435,0.015010427,0.016395457,1
149867,0,0.018448897,0.015010939,0.016118515,1
149868,0,0.022524584,0.015011112,0.016831359,1
149869,0,0.015477832,0.015011347,0.016809,1
149870,0,0.019845165,0.0150126135,0.016791156,1
149871,0,0.019835066,0.015011659,0.016188376,1
149872,0,0.020292733,0.015011416,0.016084822,1
149873,0,0.02077598,0.015013035,0.016436383,1
149874,0,0.016962009,0.015013924,0.01606941,1
149875,0,0.017311478,0.015014443,0.015833845,1
149876,0,0.020120826,0.015015137,0.016463662,1
149877,0,0.016438391,0.015015308,0.016597467,1
149878,0,0.02027473,0.015016568,0.016679522,1
149879,0,0.019000392,0.015018528,0.016793052,1
149880,0,0.020599475,0.015019022,0.016481275,1
149881,0,0.01768065,0.015020168,0.015776496,1
149882,0,0.021701897,0.015019307,0.015733615,1
149883,0,0.016443457,0.015020425,0.01502732,1
149884,0,0.019562421,0.015019722,0.015160122,1
149885,0,0.020765873,0.015019717,0.014958421,1
149886,0,0.015507324,0.0150201,0.014758299,1
149887,0,0.02105038,0.015020835,0.014633045,1
149888,0,0.018257473,0.015020898,0.014702737,1
149889,0,0.021366501,0.015022753,0.01473528,1
149890,0,0.018851103,0.015023145,0.014446161,1
149891,0,0.017281964,0.015024279,0.014300078,1
149892,0,0.01875364,0.015024242,0.014252241,1
149893,0,0.020919798,0.015025464,0.013996266,1
149894,0,0.018669419,0.015026134,0.014031758,1
149895,0,0.019340241,0.01502765,0.014242038,1
149896,0,0.02091235,0.015029751,0.014131277,1
149897,0,0.015405665,0.015029029,0.015036471,1
149898,0,0.016319247,0.015029882,0.014851747,1
